"Invoice Ninja v4.5.17 - 11/Dec/2020 11:50 pm","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INVOICES","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Client","Email","User","Invoice Number","Amount","Paid","PO Number","Status","Invoice Date","Due Date","Discount","Partial/Deposit","Partial Due Date","Public Notes","Private Notes","surcharge Label","tax tax","crv","ody","Item Product","Item Notes","prod1","prod2","Item Cost","Item Quantity","Item Tax Name","Item Tax Rate","Item Tax Name","Item Tax Rate"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0142","30.51 OMR","30.51 OMR","","Archived","2017-10-11","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0143","$10.10","$1.10","popopo","Partial","2017-10-13","","","$0.00","","","","0","0","","","Space Cadets","M Alida","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0143","$10.10","$1.10","popopo","Partial","2017-10-13","","","$0.00","","","","0","0","","","Surcharge","Online Payment Surcharge","","","0.1","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0144","$10.00","$12.00","","Archived","2017-10-17","","","$0.00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"First Last","last@mgil.com","David Bomba","0145","$12.00","$5.50","","Archived","2017-11-01","","","$0.00","","","","0","0","","","1","2","","","10","1","exclusive","10","exclusive","10"
"A Dave","turbo124@gmail.com","David Bomba","R0146","$120.00","$0.00","","Sent","2017-11-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0146","$120.00","$0.00","","Sent","2017-11-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0146","$120.00","$0.00","","Sent","2017-11-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"First Last","last@mgil.com","David Bomba","0147","$24.15","$0.00","","Archived","2017-11-07","2017-11-14","","$0.00","","public","private","0","0","","","Drag","Dog","","","2","1","VAT","17.5","","0"
"First Last","last@mgil.com","David Bomba","0147","$24.15","$0.00","","Archived","2017-11-07","2017-11-14","","$0.00","","public","private","0","0","","","12345","123456","","","10","1","yeh","9","","0"
"First Last","last@mgil.com","David Bomba","0147","$24.15","$0.00","","Archived","2017-11-07","2017-11-14","","$0.00","","public","private","0","0","","","123","123","","","10","1","yeh","9","","0"
"First Last","last@mgil.com","David Bomba","0148","$10.00","$0.00","","Archived","2017-11-19","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0149","30.51 OMR","0.00 OMR","","Sent","2017-11-19","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0149","30.51 OMR","0.00 OMR","","Sent","2017-11-19","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0149","30.51 OMR","0.00 OMR","","Sent","2017-11-19","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0150","20,51 €","5,21 €","","Partial","2017-11-26","","","0,00 €","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"<48","david@romulus.com.au","David Bomba","0150","20,51 €","5,21 €","","Partial","2017-11-26","","","0,00 €","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"Test","g@gmail.com","David Bomba","0151","$7.51","$0.00","","Sent","2017-11-26","","$1.00","$0.00","","","","0","0","","","A new Product","The best product in the world!","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0151","$7.51","$0.00","","Sent","2017-11-26","","$1.00","$0.00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"Test","g@gmail.com","David Bomba","0151","$7.51","$0.00","","Sent","2017-11-26","","$1.00","$0.00","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0152","$120.00","$0.00","","Sent","2017-12-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0152","$120.00","$0.00","","Sent","2017-12-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0152","$120.00","$0.00","","Sent","2017-12-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0153","€12,75","€0,00","","Draft","2017-12-04","","","€0,00","","","","0","0","","","1","1","","","10","1","VAT","17.5","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0154","30.51 OMR","0.00 OMR","","Sent","2017-12-19","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0154","30.51 OMR","0.00 OMR","","Sent","2017-12-19","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0154","30.51 OMR","0.00 OMR","","Sent","2017-12-19","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0155","$120.00","$0.00","","Sent","2018-01-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0155","$120.00","$0.00","","Sent","2018-01-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0155","$120.00","$0.00","","Sent","2018-01-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0156","$474.39","$474.39","","Archived","2018-01-16","","","$0.00","","","","0","0","","","A new Product","The best product in the world!","","","5.65","10","VAT","17.5","","0"
"A Dave","turbo124@gmail.com","David Bomba","0156","$474.39","$474.39","","Archived","2018-01-16","","","$0.00","","","","0","0","","","jshw","zbhws","","","360","1","exclusive","10","","0"
"A Dave","turbo124@gmail.com","David Bomba","0156","$474.39","$474.39","","Archived","2018-01-16","","","$0.00","","","","0","0","","","asd","asd","","","12","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0157","€120,00","€0,00","","Sent","2018-01-24","2018-05-24","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0157","€120,00","€0,00","","Sent","2018-01-24","2018-05-24","","€0,00","","","","0","0","","","blueblue","descy","","","10","11","exclusive","10","","0"
"Test","g@gmail.com","David Bomba","0159","$130.00","$10.00","","Partial","2018-01-24","2018-05-24","","$0.00","","","","0","0","","","Space Cadets","M Alida","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0159","$130.00","$10.00","","Partial","2018-01-24","2018-05-24","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"Test","g@gmail.com","David Bomba","0159","$130.00","$10.00","","Partial","2018-01-24","2018-05-24","","$0.00","","","","0","0","","","1234","12355","","","5","22","","0","","0"
"Test","g@gmail.com","David Bomba","0160","$2,000.00","$8.00","","Archived","2018-01-24","2018-05-24","","$0.00","","","","0","0","","","Space Cadets","M Alida","","","200","10","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0161","$28.51","$28.51","","Archived","2018-01-27","2018-05-27","","$0.00","","","","0","0","","","1","1","","","10","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0161","$28.51","$28.51","","Archived","2018-01-27","2018-05-27","","$0.00","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0161","$28.51","$28.51","","Archived","2018-01-27","2018-05-27","","$0.00","","","","0","0","","","1234","12355","","","10","1","","0","","0"
"Dave Bomba ","turbo124@gmail.com","David Bomba","0162","€20,00","€5,60","","Partial","2018-01-29","2018-05-29","","€0,00","","","","0","0","","","1","1","","","10","1","","0","","0"
"Dave Bomba ","turbo124@gmail.com","David Bomba","0162","€20,00","€5,60","","Partial","2018-01-29","2018-05-29","","€0,00","","","","0","0","","","1234","12355","","","10","1","","0","","0"
"Belinda Dj Deb","david@romulus.com.au","David Bomba","0163","€28,51","€28,51","","Archived","2018-01-29","2018-05-29","","€0,00","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"Belinda Dj Deb","david@romulus.com.au","David Bomba","0163","€28,51","€28,51","","Archived","2018-01-29","2018-05-29","","€0,00","","","","0","0","","","1234","12355","","","10","1","","0","","0"
"Belinda Dj Deb","david@romulus.com.au","David Bomba","0163","€28,51","€28,51","","Archived","2018-01-29","2018-05-29","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0166","220,00 €","70,00 €","","Partial","2018-01-30","2018-05-30","","0,00 €","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0166","220,00 €","70,00 €","","Partial","2018-01-30","2018-05-30","","0,00 €","","","","0","0","","","123","123","","","10","21","yeh","9","","0"
"<48","david@romulus.com.au","David Bomba","0167","17,24 €","18,51 €","","Archived","2018-01-30","2018-02-05","","0,00 €","","","","0","0","","","101","Green Men cxxccc","","","7.24","1","VAT","17.5","","0"
"<48","david@romulus.com.au","David Bomba","0167","17,24 €","18,51 €","","Archived","2018-01-30","2018-02-05","","0,00 €","","","","0","0","","","Space Cadets","M Alida","","","10","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0169","€20,00","€0,00","","Draft","2018-02-06","2018-02-12","","€0,00","","","","0","0","","","1","1","","","10","1","exclusive","10","","0"
"1234 SMS","oh@no.com","David Bomba","0169","€20,00","€0,00","","Draft","2018-02-06","2018-02-12","","€0,00","","","","0","0","","","1","1","","","10","1","exclusive","10","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","101","Green Men cxxccc And then you wonder why people want to slay the mob kill the masses and choke the weary","","","1","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","Aaa","Sss","","","1","0","VAT","17.5","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","1","","","","1","13","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","sgsfg","adfa","","","9.460000000000001","1","VAT","17.5","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","10sdgdfsgdfsgdfsg","Green Green Men cxxccc And then you wonder why people want to slay the mob kill the masses and choke the weary Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","1","VAT","17.5","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","Test","Testing","","","34","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","5","123","31213","","1","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","6","123 Green Men cxxccc And then you wonder why people want to slay the mob kill the masses and choke the weary","12","123123","0","0","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0170","$67.02","$67.02","","Archived","2018-02-10","2018-02-16","","$0.00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 23-September-2019","","","0.66","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","1234","12355","","","5","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","101","Green Men cxxccc","","","7.24","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","notax","asasa","","","12","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","1","","","","12","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","101","Green Men cxxccc","","","7.24","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","3","","","","0","0","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","1","","","","12","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","12345","123456","","","10","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","Aaa","Sss","","","2","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","A new Product","A New Product","","","1","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","blueblue","descy","","","10","1","exclusive","10","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","New","Sensation","","","30","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","Newbie","Newbie","","","10","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","Drag","Dog","","","2","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","arse","arsewwwh","","","20","1","","0","","0"
"Alicia Cox","","David Bomba","0171","€129,48","€0,00","","Archived","2018-02-18","2018-02-23","","€0,00","","","","0","0","","","A new Product","A New Product","","","1","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","1234","12355","","","5","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","101","Green Men cxxccc","","","7.24","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","notax","asasa","","","12","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","1","","","","12","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","101","Green Men cxxccc","","","7.24","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","3","","","","0","0","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","1","","","","12","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","12345","123456","","","10","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","Aaa","Sss","","","2","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","A new Product","A New Product","","","1","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","blueblue","descy","","","10","1","exclusive","10","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","New","Sensation","","","30","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","Newbie","Newbie","","","10","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","Drag","Dog","","","2","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","arse","arsewwwh","","","20","1","","0","","0"
"Alicia Cox","","David Bomba","0172","€129,48","€129,48","","Archived","2018-03-01","","","€0,00","","","","0","0","","","A new Product","A New Product","","","1","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0173","$120.00","$0.00","","Sent","2018-03-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0173","$120.00","$0.00","","Sent","2018-03-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0173","$120.00","$0.00","","Sent","2018-03-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"Dave Bomba ","turbo124@gmail.com","David Bomba","credit-0001","€-113,12","€0,00","","Viewed","2018-03-06","","","€0,00","","","","0","0","","","1","","","","-112","1","","0","","0"
"Dave Bomba ","turbo124@gmail.com","David Bomba","credit-0001","€-113,12","€0,00","","Viewed","2018-03-06","","","€0,00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 08-December-2019","","","-1.12","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0174","$20.00","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0174","$20.00","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","1234","12355","","","5","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0174","$20.00","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","1234","12355","","","5","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0175","$10.00","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0176","$5.00","$0.00","","Sent","2018-03-18","","","$0.00","","","","0","0","","","1234","12355","","","5","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","A new Product","A New Product","","","1","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","101","Green Men cxxccc","","","7.24","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","Drag","Dog","","","2","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","notax","asasa","","","12","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","Test","Testing","","","34","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","notax","asasa","","","12","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","101","Green Men cxxccc","","","7.24","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","12345","123456","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Dave","turbo124@gmail.com","David Bomba","0177","$135.48","$0.00","","Viewed","2018-03-18","","","$0.00","","","","0","0","","","5","","","","0","0","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0178","$30.00","$0.00","","Sent","2018-03-26","","","$0.00","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Dave","turbo124@gmail.com","David Bomba","0178","$30.00","$0.00","","Sent","2018-03-26","","","$0.00","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0178","$30.00","$0.00","","Sent","2018-03-26","","","$0.00","","","","0","0","","","12345","123456","","","10","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0179","30.51 OMR","0.00 OMR","","Sent","2018-03-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0179","30.51 OMR","0.00 OMR","","Sent","2018-03-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0179","30.51 OMR","0.00 OMR","","Sent","2018-03-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0181","160.00 OMR","0.00 OMR","","Archived","2018-04-01","2018-04-04","","0.00 OMR","","","","0","0","","","Hidden","Costs","","","25","2","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0181","160.00 OMR","0.00 OMR","","Archived","2018-04-01","2018-04-04","","0.00 OMR","","","","0","0","","","10","Green Men","","","10","11","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0182","$118.80","$0.00","","Sent","2018-04-03","2018-04-18","1.00%","$10.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0182","$118.80","$0.00","","Sent","2018-04-03","2018-04-18","1.00%","$10.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0182","$118.80","$0.00","","Sent","2018-04-03","2018-04-18","1.00%","$10.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0183","$108.24","$108.24","","Archived","2018-04-10","","","$0.00","","","","0","0","","","101","Green Men cxxccc","","","7.24","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0183","$108.24","$108.24","","Archived","2018-04-10","","","$0.00","","","","0","0","","","10","Green Men","","","10","9","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0183","$108.24","$108.24","","Archived","2018-04-10","","","$0.00","","","","0","0","","","A new Product","A New Product","","","1","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0183","$108.24","$108.24","","Archived","2018-04-10","","","$0.00","","","","0","0","","","Space Cadets","M Alida","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0185","$155.00","$0.00","","Sent","2018-04-21","","","$0.00","","","","55","0","44","44","arse","arsewwwh","","","20","5","","0","","0"
"<48","david@romulus.com.au","David Bomba","0186","30,00 €","0,00 €","","Draft","2018-04-22","","","0,00 €","","","","25","0","3254","345","1234","12355","","","5","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0187","30.51 OMR","0.00 OMR","","Sent","2018-04-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0187","30.51 OMR","0.00 OMR","","Sent","2018-04-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0187","30.51 OMR","0.00 OMR","","Sent","2018-04-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0188","€3,00","€0,00","","Sent","2018-04-29","","€1,00","€0,00","","","","0","0","","","1234","12355","","","5","1","","0","","0"
"Belinda Dj Deb","david@romulus.com.au","David Bomba","0189","€28,51","€0,00","","Sent","2018-05-01","","","€0,00","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"Belinda Dj Deb","david@romulus.com.au","David Bomba","0189","€28,51","€0,00","","Sent","2018-05-01","","","€0,00","","","","0","0","","","1234","12355","","","10","1","","0","","0"
"Belinda Dj Deb","david@romulus.com.au","David Bomba","0189","€28,51","€0,00","","Sent","2018-05-01","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0190","$120.00","$0.00","","Sent","2018-05-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0190","$120.00","$0.00","","Sent","2018-05-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0190","$120.00","$0.00","","Sent","2018-05-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0191","19,41 €","0,00 €","","Draft","2018-05-11","","","0,00 €","","","","0","0","","","10","Green Men","","","9.460000000000001","1","VAT","17.5","","0"
"<48","david@romulus.com.au","David Bomba","0191","19,41 €","0,00 €","","Draft","2018-05-11","","","0,00 €","","","","0","0","","","1234","12355","","","10","1","test 7.25","7.25","yeh","9"
"<48","david@romulus.com.au","David Bomba","0192","19,41 €","0,00 €","","Sent","2018-05-28","","","0,00 €","","","","0","0","","","10","Green Men","","","9.460000000000001","1","VAT","17.5","","0"
"<48","david@romulus.com.au","David Bomba","0192","19,41 €","0,00 €","","Sent","2018-05-28","","","0,00 €","","","","0","0","","","1234","12355","","","10","1","test 7.25","7.25","yeh","9"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0194","30.51 OMR","0.00 OMR","","Sent","2018-05-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0194","30.51 OMR","0.00 OMR","","Sent","2018-05-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0194","30.51 OMR","0.00 OMR","","Sent","2018-05-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
